year,male,female,total
NaN,NaN,NaN,NaN
1880,118400,97605,216005
1881,108282,98855,207137
1882,122031,115695,237726
1883,112477,120059,232536
1884,122738,137586,260324
1885,115945,141948,257893
1886,119041,153735,272776
1887,109313,155422,264735
1888,129906,189445,319351
1889,119032,189219,308251
1890,119701,201661,321362
1891,109265,196566,305831
1892,131453,224913,356366
1893,121041,225232,346273
1894,124893,235971,360864
1895,126643,247106,373749
1896,129071,251993,381064
1897,121942,248275,370217
1898,132104,274144,406248
1899,115193,247490,362683
1900,162133,317752,479885
1901,115595,254229,369824
1902,132750,280334,413084
1903,129326,278196,407522
1904,138508,292436,430944
1905,143238,309865,453103
1906,144071,313440,457511
1907,158587,337434,496021
1908,166368,354531,520899
1909,176867,368096,544963
1910,208521,419526,628047
1911,241395,441818,683213
1912,451457,586712,1038169
1913,536247,654913,1191160
1914,683325,796619,1479944
1915,880940,1023876,1904816
1916,923257,1085721,2008978
1917,959325,1123698,2083023
1918,1048674,1202365,2251039
1919,1015337,1174648,2189985
1920,1100817,1244039,2344856
1921,1137940,1279711,2417651
1922,1125261,1247556,2372817
1923,1132325,1252460,2384785
1924,1169066,1295706,2464772
1925,1151445,1263075,2414520
1926,1145506,1230152,2375658
1927,1161855,1236397,2398252
1928,1141171,1195463,2336634
1929,1107538,1157521,2265059
1930,1129422,1166423,2295845
1931,1069568,1103625,2173193
1932,1074289,1106222,2180511
1933,1020008,1045936,2065944
1934,1061738,1082225,2143963
1935,1069387,1086706,2156093
1936,1064170,1077491,2141661
1937,1093483,1101762,2195245
1938,1136302,1141359,2277661
1939,1133162,1134043,2267205
1940,1186022,1181249,2367271
1941,1254654,1245857,2500511
1942,1408070,1390394,2798464
1943,1454311,1435274,2889585
1944,1388968,1366455,2755423
1945,1371285,1346064,2717349
1946,1650220,1612845,3263065
1947,1857382,1817823,3675205
1948,1782564,1742576,3525140
1949,1801835,1755492,3557327
1950,1819067,1758618,3577685
1951,1911828,1847277,3759105
1952,1974199,1902276,3876475
1953,2001256,1929099,3930355
1954,2068413,1990839,4059252
1955,2089594,2004694,4094288
1956,2144575,2059267,4203842
1957,2187459,2097547,4285006
1958,2153039,2065020,4218059
1959,2166256,2078511,4244767
1960,2165696,2079841,4245537
1961,2155956,2076400,4232356
1962,2102051,2026983,4129034
1963,2065187,1987940,4053127
1964,2027330,1957248,3984578
1965,1895210,1827379,3722589
1966,1817912,1755580,3573492
1967,1779774,1716699,3496473
1968,1776069,1709549,3485618
1969,1829979,1762722,3592701
1970,1905622,1831889,3737511
1971,1818381,1752365,3570746
1972,1674675,1612464,3287139
1973,1614211,1554035,3168246
1974,1630740,1566138,3196878
1975,1623029,1560738,3183767
1976,1633225,1571864,3205089
1977,1709859,1644926,3354785
1978,1709099,1643789,3352888
1979,1791825,1723133,3514958
1980,1855024,1780361,3635385
1981,1862416,1788234,3650650
1982,1887126,1813985,3701111
1983,1863331,1789354,3652685
1984,1876225,1802890,3679115
1985,1923822,1845903,3769725
1986,1920958,1845046,3766004
1987,1949471,1873831,3823302
1988,2001329,1922580,3923909
1989,2095455,1991890,4087345
1990,2151160,2053962,4205122
1991,2119192,2033116,4152308
1992,2098620,2004297,4102917
1993,2064960,1971175,4036135
1994,2037946,1949024,3986970
1995,2010995,1921218,3932213
1996,2003372,1916882,3920254
1997,1997337,1908808,3906145
1998,2027136,1938008,3965144
1999,2038346,1946204,3984550
2000,2087391,1994881,4082272
2001,2067422,1980040,4047462
2002,2065531,1973957,4039488
2003,2100052,2005406,4105458
2004,2112190,2016585,4128775
2005,2126034,2028174,4154208
2006,2190837,2089049,4279886
2007,2213423,2114797,4328220
2008,2178453,2080929,4259382
2009,2118953,2022977,4141930
2010,2052122,1958284,4010406
2011,2028589,1935047,3963636
2012,2025890,1936239,3962129
2013,2016731,1923856,3940587
2014,2044378,1951652,3996030
2015,2038331,1945317,3983648
2016,2017790,1928438,3946228
2017,1963290,1874899,3838189
